case,cfit_pf,cextra_pf,cstray_pf,ccable_pf,rreceiver,step_change_mv,undershoot_mv,late_pp_mv
c02_min_bw,0.2,0.0,1.0,1000.0,100k,-99.6943563669731,0,0.07179794930290001
c02_min_pm,0.2,85.0,0.0,1000.0,1T,-99.99999300320479,0,0.0
c05_min_bw,0.5,0.0,1.0,1000.0,100k,-99.4287328848746,0,0.234559198665
c05_min_pm,0.5,0.0,1.0,100.0,1T,-99.64792971750221,0,0.234761873438
